"","date","industry","pe","ret","marketvalue","optoebt"
"12856","2012/8/31","Health Care",7.730057716,0.123475324,19468923538,NA
"12857","2012/9/28","Health Care",7.489905834,-0.031067313,18864076406,NA
"12858","2012/10/31","Health Care",7.914690971,0.05671436,18614079146,NA
"12859","2012/11/30","Health Care",6.718253613,-0.088091354,16974339711,NA
"12860","2012/12/31","Health Care",7.321574688,0.08980322,18563246572,87.8049
"12861","2013/1/31","Health Care",7.41214323,0.064018385,19751635634,NA
"12862","2013/2/28","Health Care",7.119151115,-0.04072817,18904906124,NA
"12863","2013/3/29","Health Care",7.582846165,0.065133483,20136248514,NA
"12864","2013/4/26","Health Care",8.154168129,0.100256681,21887417415,NA
"12865","2013/5/31","Health Care",8.612958908,0.056264581,23118903780,NA
"12866","2013/6/28","Health Care",9.157912254,0.063271404,24581669292,NA
"12867","2013/7/31","Health Care",9.004487991,0.045454545,25579047888,NA
"12868","2013/8/30","Health Care",8.96028614,-0.004908836,25453484540,NA
"12869","2013/9/30","Health Care",8.799265862,-0.017970402,24764288295,100.7721
"12870","2013/10/31","Health Care",8.928742409,0.014232747,25051373811,NA
"12871","2013/11/29","Health Care",9.779500008,0.095283019,27438344335,NA
"12872","2013/12/31","Health Care",9.727907181,-0.005275624,27095569154,97.81
"12873","2014/1/30","Health Care",10.41322613,-0.050113649,25737711321,NA
"12874","2014/2/28","Health Care",10.27753258,0.032247037,25587971771,NA
"12875","2014/3/31","Health Care",11.29405403,0.098907164,28064365682,94.2129
"12876","2014/4/30","Health Care",12.21314526,0.01135108,28157406157,NA
"12877","2014/5/30","Health Care",13.14477921,0.076281287,30305289344,NA
"12878","2014/6/30","Health Care",13.05379963,-0.006921373,29535814625,93.3077
"12879","2014/7/31","Health Care",13.46524429,0.020444197,30115018487,NA
"12880","2014/8/29","Health Care",14.28681946,0.06101448,31952470667,NA
"12881","2014/9/30","Health Care",14.66817665,0.026692988,32358701422,96.6561
"12882","2014/10/31","Health Care",15.4662056,0.059103829,34198874066,NA
"12883","2014/11/28","Health Care",15.61514187,0.009629805,34528202555,NA
"12884","2014/12/31","Health Care",15.3416853,-0.017512313,33693375154,96.0944
"12885","2015/1/30","Health Care",14.17725372,0.073923769,36184116423,NA
"12886","2015/2/27","Health Care",15.20450783,0.085136337,39071023956,NA
"12887","2015/3/31","Health Care",16.03091812,0.054353022,40904073387,97.3042
"12888","2015/4/30","Health Care",14.60421371,-0.0225374,39926459382,NA
"12889","2015/5/29","Health Care",16.24141884,0.112104949,44402413087,NA
"12890","2015/6/30","Health Care",15.88243294,-0.022103068,42935016358,95.2576
"12891","2015/7/31","Health Care",14.10078907,-0.060131595,40355048396,NA
"12892","2015/8/31","Health Care",12.89243698,-0.085693913,36896866379,NA
"12893","2015/9/30","Health Care",12.79555893,-0.007444169,36544105220,97.2749
"12894","2015/10/30","Health Care",12.58849144,-0.006071429,36327867679,NA
"12895","2015/11/30","Health Care",11.79509544,-0.063025512,34038285218,NA
"12896","2015/12/31","Health Care",12.61472702,0.069489185,36427052935,97.6679
"12897","2016/1/29","Health Care",13.30742264,-0.064185313,34088971152,NA
"12898","2016/2/29","Health Care",13.34221268,0.001532684,34156064259,NA
"12899","2016/3/31","Health Care",14.18956375,0.063509067,36532258915,115.8537
"12900","2016/4/29","Health Care",15.43743992,0.012806677,37015894232,NA
"12901","2016/5/31","Health Care",14.49323082,-0.0611636,34751868876,NA
"12902","2016/6/30","Health Care",14.40330601,-0.0062046,34562622193,107.6803
"12903","2016/7/29","Health Care",14.90315151,0,34564879928,NA
"12904","2016/8/31","Health Care",14.19282913,-0.047662555,32917429430,NA
"12905","2016/9/30","Health Care",14.21892738,0.001838823,33006182333,102.7253
"12906","2016/10/31","Health Care",13.82745647,-0.027531721,32102237357,NA
"12907","2016/11/30","Health Care",16.45158195,0.169620876,37547446992,NA
"12908","2016/12/30","Health Care",16.5947094,0.008699923,37874106883,NA
"12909","2017/1/26","Health Care",17.59083176,0.060026431,40195102998,NA
"12910","2017/2/28","Health Care",17.64307976,0.081496063,43574877061,NA
"12911","2017/3/31","Health Care",17.70302391,0.003397646,43838089773,101.8878
"12912","2017/4/28","Health Care",16.97640991,0.075643971,47138396897,NA
"12913","2017/5/31","Health Care",17.40203667,0.025071674,48320235394,NA
"12914","2017/6/30","Health Care",17.95363426,0.031697285,49496241262,100.3418
"12915","2017/7/31","Health Care",17.14803123,-0.010205709,48895894939,NA
"12916","2017/8/31","Health Care",18.05327225,0.052789861,51477102432,NA
"12917","2017/9/29","Health Care",17.48600006,-0.031422159,49859580747,NA
"12918","2017/10/31","Health Care",18.02276993,0.101801138,53716868598,NA
"12919","2017/11/30","Health Care",20.24105072,0.123082071,60328452014,NA
"12920","2017/12/29","Health Care",19.38389015,-0.042347634,57773684830,NA
"12921","2018/1/31","Health Care",16.5603447,0.1015066,63470645687,NA
"12922","2018/2/28","Health Care",15.66353226,-0.050312689,60191820822,NA
"12923","2018/3/30","Health Care",14.62009525,-0.066615685,56182101430,NA
"12924","2018/4/27","Health Care",14.72256088,0.088529813,61030903268,NA
"12925","2018/5/31","Health Care",13.63106632,-0.074137571,56506220371,NA
"12926","2018/6/29","Health Care",14.65361118,0.075015807,60745080096,NA
"12927","2018/7/31","Health Care",15.14177036,0.062891232,65768280534,NA
"12928","2018/8/31","Health Care",15.84379768,0.046363636,68817537177,NA
"12929","2018/9/28","Health Care",16.40159035,0.035205681,71240305456,NA
"12930","2018/10/31","Health Care",15.64467335,0.005546433,71274002119,NA
"12931","2018/11/30","Health Care",16.4678688,0.05261821,75024312497,NA
"12932","2018/12/28","Health Care",14.70850182,-0.106836281,67008993973,NA
"12933","2019/1/31","Health Care",20.8982811,0.169522927,77990859831,NA
"12934","2019/2/28","Health Care",20.61098671,-0.007491749,77291197107,NA
"12935","2019/3/29","Health Care",19.66860962,-0.045722076,73757283097,NA
"12936","2019/4/30","Health Care",16.95918465,-0.083455293,67650186286,NA
"12937","2019/5/31","Health Care",17.92310333,0.056837623,71495262076,NA
"12938","2019/6/28","Health Care",18.19583893,0.015216922,72583199908,NA
"12939","2019/7/31","Health Care",18.49933815,0.043938911,75366306470,NA
"12940","2019/8/30","Health Care",16.42152977,-0.11231798,66901315190,NA
"12941","2019/9/30","Health Care",15.07651234,-0.081905782,60932632983,95.0481
"12942","2019/10/31","Health Care",15.87457371,0.120699708,68228919589,NA
"12943","2019/11/29","Health Care",17.02971077,0.072766464,73193696776,NA
"12944","2019/12/31","Health Care",17.81848335,0.046317467,76390080287,94.5865
"12945","2020/1/23","Health Care",17.95830345,0.007846903,76989505808,NA
"12946","2020/2/28","Health Care",13.49521542,-0.155420499,64871498876,NA
"12947","2020/3/31","Health Care",11.91782475,-0.116885138,57218627157,101.0531
"12948","2020/4/30","Health Care",14.80990791,0.236478154,70776551911,NA
"12949","2020/5/29","Health Care",15.51576996,0.047661454,74149865289,NA
"12950","2020/6/30","Health Care",13.8735075,-0.105844752,66303139022,102.6728
"12951","2020/7/31","Health Care",11.64003849,0.041143813,68862468200,NA
"12952","2020/8/31","Health Care",11.96823788,0.028195763,70804098056,NA
"12953","2020/9/30","Health Care",11.41854668,-0.045929241,66998278379,97.4942
"12954","2020/10/30","Health Care",13.69254017,0.015674448,67846535768,NA
"12955","2020/11/30","Health Care",15.63599777,0.141935484,77476366651,NA
"12956","2020/12/31","Health Care",16.11634064,0.030720339,78795945159,96.1686
"12957","2021/1/29","Health Care",16.1549015,-0.075087982,72879316681,NA
"12958","2021/2/26","Health Care",16.24080467,0.020910499,74252955848,NA
"12959","2021/3/31","Health Care",19.22766685,0.183911079,87920723033,95.6342
"12960","2021/4/30","Health Care",19.70515442,0.056943864,92890095721,NA
"12961","2021/5/31","Health Care",20.6831665,0.049632304,97500445236,NA
"12962","2021/6/30","Health Care",19.83032799,-0.041233489,93129483361,89.9095
"12963","2021/7/30","Health Care",22.12894821,0.005788371,93627582475,NA
"12964","2021/8/31","Health Care",21.61722946,-0.023124398,91462501012,NA
"12965","2021/9/30","Health Care",21.48296165,-0.00621118,90533613613,91.8774
"12966","2021/10/29","Health Care",19.13962173,0.167194206,1.05612e+11,NA
"12967","2021/11/30","Health Care",17.86842728,-0.066416933,98597982831,NA
"12968","2021/12/31","Health Care",20.38926506,0.141077715,1.1207e+11,88.9338
"12969","2022/1/28","Health Care",17.57892036,-0.046274324,1.06884e+11,NA
"12970","2022/2/28","Health Care",17.86261177,0.022076953,1.09033e+11,NA
"12971","2022/3/31","Health Care",19.418993,0.087130685,1.18453e+11,99.6561
"12972","2022/4/29","Health Care",19.37983322,0.021802858,1.21008e+11,NA
"12973","2022/5/31","Health Care",19.67636299,0.015300938,1.22859e+11,NA
"12974","2022/6/30","Health Care",18.63271904,-0.05304056,1.15844e+11,101.1188
"12975","2022/7/29","Health Care",18.7589016,-0.01135563,1.14504e+11,NA
"12976","2022/8/31","Health Care",19.073843,0.016788933,1.16427e+11,NA
"12977","2022/9/30","Health Care",17.8600769,-0.063635052,1.08552e+11,99.229
"12978","2022/10/31","Health Care",21.01782608,0.203702888,1.30584e+11,NA
"12979","2022/11/30","Health Care",20.48543358,-0.025330578,1.27276e+11,NA
"12980","2022/12/30","Health Care",19.71855545,-0.037435262,1.22511e+11,NA
"12981","2023/1/31","Health Care",19.81932068,-0.025303624,1.18977e+11,NA
"12982","2023/2/28","Health Care",18.51067162,-0.060641213,1.11527e+11,NA
"12983","2023/3/31","Health Care",18.12206841,-0.020993463,1.09027e+11,99.1218
"12984","2023/4/28","Health Care",17.84677887,0.019225332,1.11096e+11,NA
"12985","2023/5/31","Health Care",17.05354691,-0.044446815,1.06158e+11,NA
"12986","2023/6/30","Health Care",16.91912079,-0.007882631,1.04791e+11,98.8735
"12987","2023/7/31","Health Care",17.25486374,0.061536384,1.11139e+11,NA
"12988","2023/8/31","Health Care",16.17119789,-0.062803469,1.04159e+11,NA
"12989","2023/9/28","Health Care",16.36400414,0.011922807,1.05401e+11,NA
"12990","2023/10/31","Health Care",17.26012039,0.006282418,1.05753e+11,NA
"12991","2023/11/30","Health Care",18.38755608,0.065320269,1.12661e+11,NA
"12992","2023/12/29","Health Care",18.08345604,-0.016538405,1.10797e+11,NA
"12993","2024/1/31","Health Care",19.36499596,0.046399186,1.15007e+11,NA
"12994","2024/2/29","Health Care",19.47974014,0.015827659,1.16625e+11,NA
"12995","2024/3/29","Health Care",20.15167046,0.034493766,1.20648e+11,NA
"12996","2024/4/1","Health Care",NA,0,NA,NA
"12997","2010/2/26","Materials",31.69521141,0.053422961,4310548664,NA
"12998","2010/3/31","Materials",33.89338303,0.069353484,4610007063,120.5298
"12999","2010/4/30","Materials",20.61515427,0.050879397,4844561443,NA
"13000","2010/5/31","Materials",18.60354424,-0.097579199,4371833018,NA
"13001","2010/6/30","Materials",16.43790627,-0.116410002,3850433588,117.8667
"13002","2010/7/30","Materials",14.26011944,0.173913043,4520074212,NA
"13003","2010/8/31","Materials",13.96673012,-0.017401022,4441420303,NA
"13004","2010/9/30","Materials",16.79184532,0.202274574,5337464970,114.06
"13005","2010/10/29","Materials",14.65006638,0.061756757,5667089496,NA
"13006","2010/11/30","Materials",14.50199604,-0.009672903,5612272288,NA
"13007","2010/12/31","Materials",15.67057991,0.080580902,5948507731,140.0943
"13008","2011/1/31","Materials",15.29177475,0.104424358,6569676831,NA
"13009","2011/2/28","Materials",15.08810139,0.005922895,6608588334,NA
"13010","2011/3/31","Materials",16.04271698,0.063269457,7059600744,104.797
"13011","2011/4/29","Materials",13.62251949,0.079842932,7623259966,NA
"13012","2011/5/31","Materials",13.50762844,-0.013053613,7523748880,NA
"13013","2011/6/30","Materials",13.02525806,-0.035710912,7165363402,101.7331
"13014","2011/7/29","Materials",11.07347393,-0.053688645,6780664750,NA
"13015","2011/8/31","Materials",9.367235184,-0.143493115,5807686041,NA
"13016","2011/9/30","Materials",7.759418011,-0.171642693,9428130292,104.2945
"13017","2011/10/31","Materials",4.48484087,-0.426674449,5405387993,NA
"13018","2011/11/30","Materials",8.863070488,0.008399084,5450788299,NA
"13019","2011/12/30","Materials",8.737797737,-0.014134276,5373745355,NA
"13020","2012/1/31","Materials",9.9466362,0.28827445,6894038965,NA
"13021","2012/2/29","Materials",10.65520668,0.075715421,7416024030,NA
"13022","2012/3/30","Materials",10.17490578,-0.045076667,7081734382,NA
"13023","2012/4/27","Materials",12.06036472,0.0456568,7456655736,NA
"13024","2012/5/31","Materials",10.46147633,-0.138575393,6423346736,NA
"13025","2012/6/29","Materials",11.31753826,0.081829897,6948968537,NA
"13026","2012/7/31","Materials",12.58720589,0.037919396,7226789088,NA
"13027","2012/8/31","Materials",13.33110237,0.057000765,7638721595,NA
"13028","2012/9/28","Materials",13.75327778,0.031668476,7880628269,NA
"13029","2012/10/31","Materials",16.42293739,0.039115945,9081884820,NA
"13030","2012/11/30","Materials",16.86927414,0.027177583,9328708496,NA
"13031","2012/12/31","Materials",18.86530876,0.118323747,10472545291,141.7565
"13032","2013/1/31","Materials",24.96056557,0.045554739,10949619360,NA
"13033","2013/2/28","Materials",24.55626678,-0.019957836,10731088658,NA
"13034","2013/3/29","Materials",24.60556984,0.002007744,10752633938,NA
"13035","2013/4/26","Materials",20.17895126,-0.012881065,10679656615,NA
"13036","2013/5/31","Materials",21.11308098,0.039872408,11105480244,NA
"13037","2013/6/28","Materials",20.60968781,-0.023842722,10840695370,NA
"13038","2013/7/31","Materials",20.38327217,0.148835881,12405416872,NA
"13039","2013/8/30","Materials",19.18517113,-0.055078951,11722139528,NA
"13040","2013/9/30","Materials",19.66480064,0.025,11990392616,114.0396
"13041","2013/10/31","Materials",15.85278606,0.011424904,12127381698,NA
"13042","2013/11/29","Materials",15.49866962,-0.02233786,11856481941,NA
"13043","2013/12/31","Materials",16.23708344,0.047643775,12300001543,115.4258
"13044","2014/1/30","Materials",10.03719044,-0.058612144,11579072085,NA
"13045","2014/2/28","Materials",11.43842411,0.150849019,13325763754,NA
"13046","2014/3/31","Materials",11.27881145,-0.01395402,12952369975,116.1491
"13047","2014/4/30","Materials",11.37845516,0.011135599,13096602375,NA
"13048","2014/5/30","Materials",11.52073479,0.012504302,13260366246,NA
"13049","2014/6/30","Materials",11.40195084,-0.010310446,13026618793,111.3731
"13050","2014/7/31","Materials",9.96485424,-0.098111048,11748563578,NA
"13051","2014/8/29","Materials",10.43160152,0.046839299,12298858064,NA
"13052","2014/9/30","Materials",10.23174763,-0.019158482,12014381062,118.9401
"13053","2014/10/31","Materials",11.14414978,-0.001359871,11998043049,NA
"13054","2014/11/28","Materials",11.39305401,0.026491706,12315891676,NA
"13055","2014/12/31","Materials",10.42302322,-0.085142306,11272542476,125.1515
"13056","2015/1/30","Materials",14.02011585,-0.065515423,10534017086,NA
"13057","2015/2/27","Materials",14.73303223,0.050359712,11064507155,NA
"13058","2015/3/31","Materials",13.70413399,-0.069836154,10296061045,164.0625
"13059","2015/4/30","Materials",16.43836975,0.100490904,11330721525,NA
"13060","2015/5/29","Materials",16.56383705,0.007215954,11412483489,NA
"13061","2015/6/30","Materials",17.6534214,0.065780904,12163715808,134.9014
"13062","2015/7/31","Materials",16.7943573,-0.041799071,11655283786,NA
"13063","2015/8/31","Materials",15.52192783,-0.075765306,10772217642,NA
"13064","2015/9/30","Materials",13.85748672,-0.106817555,9617879147,132.6087
"13065","2015/10/30","Materials",14.49879074,0.115111248,10725005224,NA
"13066","2015/11/30","Materials",14.58964443,0.006650963,10796336837,NA
"13067","2015/12/31","Materials",13.55742455,-0.070750172,9975412012,138.7954
"13068","2016/1/29","Materials",10.72672939,-0.093319508,9044511469,NA
"13069","2016/2/29","Materials",11.17798519,0.048031367,9478931723,NA
"13070","2016/3/31","Materials",12.58590603,0.125954793,10678240146,122.9102
"13071","2016/4/29","Materials",12.16170311,0.057455351,11291762181,NA
"13072","2016/5/31","Materials",11.68674088,-0.039539146,10845295544,NA
"13073","2016/6/30","Materials",10.816926,-0.074427481,10029643782,119.4745
"13074","2016/7/29","Materials",10.88418007,-0.039322533,9635252782,NA
"13075","2016/8/31","Materials",11.31847286,0.040778783,10028166662,NA
"13076","2016/9/30","Materials",11.28346157,-0.003093239,9932099152,123.8248
"13077","2016/10/31","Materials",12.32246971,0.0625,10552855349,NA
"13078","2016/11/30","Materials",12.7887764,0.044639132,11023925655,NA
"13079","2016/12/30","Materials",12.80409908,0.001198083,11037133234,NA
"13080","2017/1/26","Materials",13.6058054,0.06754421,11757517137,NA
"13081","2017/2/28","Materials",13.76072598,-0.000498194,11751659612,NA
"13082","2017/3/31","Materials",13.85503578,0.006853583,11782825640,116.4223
"13083","2017/4/28","Materials",13.2558918,-0.01299505,11629707238,NA
"13084","2017/5/31","Materials",13.26016426,0.004514107,11682204976,NA
"13085","2017/6/30","Materials",13.90239906,0.048433404,12168395441,116.7143
"13086","2017/7/31","Materials",13.21021557,-0.009882129,12048145790,NA
"13087","2017/8/31","Materials",13.60411549,0.036556037,12488578248,NA
"13088","2017/9/29","Materials",14.28116512,0.049767981,13110109578,NA
"13089","2017/10/31","Materials",13.03911877,0.003536302,13052520773,NA
"13090","2017/11/30","Materials",13.15832138,0.017178725,13276746436,NA
"13091","2017/12/29","Materials",13.19678402,0.002923027,13315554723,NA
"13092","2018/1/31","Materials",14.12842178,0.070595855,14174397078,NA
"13093","2018/2/28","Materials",9.856630325,0.019157088,14445937251,NA
"13094","2018/3/30","Materials",10.9024992,0.044519193,15089058716,NA
